noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,eta,intensity,outer-inner,reg,iters,epsilon,iter
0.2,0.0022942573754877586,[23.38906519 25.82659836],"[[18 18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 28 28 28 28
  28 28 29 29]
 [25 26 27 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25
  26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28
  29 30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 30 23 24 25 26
  27 28 25 26]]","[[20.174241  ]
 [19.72358994]]",kbcm,,,,0.01,100.0,,
0.2,0.0009309801813178449,[23.52739952 25.94251087],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 28 29 30]]","[[116.57383123]
 [126.91574335]]",kbcm,,,,0.05,100.0,,
0.2,0.0006915625773661586,[23.84368966 25.52680138],"[[ 5  5  5 ... 43 43 43]
 [23 24 25 ... 24 25 26]]","[[243.89756557]
 [253.14600451]]",kbcm,,,,0.1,100.0,,
0.2,0.000546536400510899,[24.15657109 25.07868838],"[[ 0  0  0 ... 49 49 49]
 [16 17 18 ... 30 31 32]]","[[420.91760522]
 [422.78738032]]",kbcm,,,,0.25,100.0,,
0.2,0.0004955585630718032,[24.30593747 24.81199683],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 41 42 43]]","[[486.84906132]
 [486.74277802]]",kbcm,,,,0.4,100.0,,
0.2,0.0004955585622000654,[24.30593756 24.81199658],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 41 42 43]]","[[486.84906132]
 [486.74277802]]",kbcm,,,,0.4,100.0,,
0.2,0.00047485906061986877,[24.36689509 24.70759885],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 45 46 47]]","[[506.50868884]
 [506.50868884]]",kbcm,,,,0.5,100.0,,
0.2,0.00045989407078186103,[24.4128654  24.65302923],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,,
0.2,,,,,kbcm,,,,0.75,100.0,,
0.2,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,,
0.2,,,,,kbcm,,,,1.0,100.0,,
0.2,,,,,kbcm,,,,4.0,100.0,,
0.5,0.0012465364612579929,[22.65414339 28.38334603],"[[17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29]
 [24 25 26 27 28 24 25 26 27 28 29 30 31 32 33 34 35 36 23 24 25 26 27 28
  29 30 31 32 33 34 35 36 37 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36
  37 38 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 36 37 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 36 37 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 21 22 23 24 25 26 27 28 29 30 31 32
  33 22 23 24 25 26 27 28 29 30 31 23 24 25 26 27 28 29 30 27 28 29]]","[[28.41198627]
 [40.60877109]]",kbcm,,,,0.001,100.0,,
0.5,0.0008842241590501972,[23.36435345 26.15346394],"[[11 11 11 ... 34 34 34]
 [30 31 32 ... 26 27 28]]","[[ 96.50864943]
 [132.42590367]]",kbcm,,,,0.01,100.0,,
0.5,0.0006074001278230483,[24.17626385 25.16356454],"[[ 2  2  2 ... 46 46 46]
 [30 31 32 ... 36 37 38]]","[[374.99977908]
 [380.83011005]]",kbcm,,,,0.05,100.0,,
0.5,0.0005666444833734177,[24.10195595 25.13222092],"[[ 0  0  0 ... 48 48 48]
 [25 26 27 ... 30 31 32]]","[[413.34782727]
 [420.16056929]]",kbcm,,,,0.1,100.0,,
0.5,0.0005360456384754953,[24.26062513 24.82597193],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[461.81719692]
 [461.87292592]]",kbcm,,,,0.25,100.0,,
0.5,0.0005038591246168249,[24.36179566 24.69720319],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[498.81896826]
 [498.72495685]]",kbcm,,,,0.4,100.0,,
0.5,0.0005038591226211894,[24.36179605 24.69720244],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[498.81896826]
 [498.72495685]]",kbcm,,,,0.4,100.0,,
0.5,0.00048742401099271046,[24.4056107  24.63459581],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 46 47 48]]","[[508.75811703]
 [508.75811703]]",kbcm,,,,0.5,100.0,,
0.5,0.00047458247526409417,[24.43492223 24.59970111],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,,
0.5,,,,,kbcm,,,,0.75,100.0,,
0.5,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,,
0.5,,,,,kbcm,,,,1.0,100.0,,
0.5,,,,,kbcm,,,,4.0,100.0,,
1,0.0007015246523679267,[22.85339748 26.04464207],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 36 43 44]]","[[381.14684384]
 [364.1175721 ]]",kbcm,,,,0.001,100.0,,
1,0.0005858558688192949,[24.27198129 24.98158916],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 45 46 47]]","[[465.77364511]
 [464.2005562 ]]",kbcm,,,,0.01,100.0,,
1,0.0004920296391956682,[24.2856041  24.83174244],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[491.59671875]
 [491.38222594]]",kbcm,,,,0.05,100.0,,
1,0.0005071391792249417,[24.27906079 24.82009748],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[478.42939885]
 [478.55923111]]",kbcm,,,,0.1,100.0,,
1,0.0005221652002829179,[24.3412363  24.71407415],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.26420626]
 [477.2549233 ]]",kbcm,,,,0.25,100.0,,
1,0.0004982104586654426,[24.40164276 24.62140595],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 44 45 46]]","[[502.42142473]
 [502.42142473]]",kbcm,,,,0.4,100.0,,
1,0.0004982104563159124,[24.40164336 24.62140509],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 44 45 46]]","[[502.42142473]
 [502.42142473]]",kbcm,,,,0.4,100.0,,
1,0.00048379704970060014,[24.43086136 24.58840456],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.91396814]
 [509.91396814]]",kbcm,,,,0.5,100.0,,
1,0.0004720739498584048,[24.44600765 24.57041842],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,,
1,,,,,kbcm,,,,0.75,100.0,,
1,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,,
1,,,,,kbcm,,,,1.0,100.0,,
1,,,,,kbcm,,,,4.0,100.0,,
0,,,,,debiased_sinkhorn,,minmax,,,,0.001,1000000.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.005,1000000.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.01,1000000.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.1,100.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.1,300.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.1,500.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.2,2500.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.2,3000.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.2,4000.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.5,1000.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.5,500.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.5,750.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.6,100.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.6,300.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.6,500.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.7,1000.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.7,100.0
0,,,,,debiased_sinkhorn,,minmax,,,,0.7,750.0
0,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000000.0
0,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000.0
0,,,,,debiased_sinkhorn,,minmax,,,,1.0,100.0
0.1,0.07313657143120861,[24.4244235  24.57567014],"[[22 22 22 22 23 23 23 23 23 24 24 24 24 24 24 25 25 25 25 25 25 26 26 26
  26 26 27 27 27 27]
 [23 24 25 26 22 23 24 25 27 22 23 24 25 26 27 22 23 24 25 26 27 23 24 25
  26 27 23 24 25 26]]","[[6.14410286]
 [5.97773647]]",debiased_sinkhorn,,minmax,,,,0.001,1000000.0
0.1,,,,,debiased_sinkhorn,,minmax,,,,0.005,1000000.0
0.1,,,,,debiased_sinkhorn,,minmax,,,,0.01,1000000.0
0.1,0.46866045343481927,[23.99917171 25.76607704],"[[15 15 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18
  18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30
  30 30 30 30 30 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 33 33 33
  33]
 [24 25 22 23 24 25 26 27 21 22 23 24 25 26 27 28 48 49 20 21 22 23 24 25
  26 27 28 29 47 48 49 19 20 21 22 23 24 25 26 27 28 29 30 47 48 49 19 20
  21 22 23 24 25 26 27 28 29 30 31 47 48 49 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 47 48 49 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 47 48
  49 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 48 49 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 48 49  0 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 49  0 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32  0  1 18 19
  20 21 22 23 24 25 26 27 28 29 30 31  0  1 19 20 21 22 23 24 25 26 27 28
  29 30 31  0  1 19 20 21 22 23 24 25 26 27 28 29 30  0 20 21 22 23 24 25
  26 27 28 29 30 21 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 23 24 25
  26]]","[[49.17805738]
 [99.82948117]]",debiased_sinkhorn,,minmax,,,,0.1,100.0
0.1,0.6783132058898977,[23.97849993 24.93571019],"[[19 19 19 19 19 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22 22 22
  22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24
  24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 29 29 29 29 29]
 [23 24 25 26 27 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 29 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26
  27 28 29 30 20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 21
  22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 23 24 25 26 27]]","[[19.09174076]
 [17.61715444]]",debiased_sinkhorn,,minmax,,,,0.1,300.0
0.1,0.8504057040516645,[23.92665893 24.89805001],"[[19 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23
  23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 28 28 28 28 28]
 [25 23 24 25 26 27 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22 23
  24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29
  21 22 23 24 25 26 27 28 22 23 24 25 26 27 28 23 24 25 26 27]]","[[14.01128747]
 [13.09692375]]",debiased_sinkhorn,,minmax,,,,0.1,500.0
0.1,0.03225357707313277,[24.54531647 24.54042791],"[[20 20 20 20 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 29 29 29 29]
 [23 24 25 26 22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25
  26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29
  20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27
  28 23 24 25 26]]","[[15.34749017]
 [15.34749017]]",debiased_sinkhorn,,minmax,,,,0.2,2500.0
0.1,0.03225357707313277,[24.54531647 24.54042791],"[[20 20 20 20 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 29 29 29 29]
 [23 24 25 26 22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25
  26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29
  20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27
  28 23 24 25 26]]","[[15.34749017]
 [15.34749017]]",debiased_sinkhorn,,minmax,,,,0.2,3000.0
0.1,0.03225357707313277,[24.54531647 24.54042791],"[[20 20 20 20 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 29 29 29 29]
 [23 24 25 26 22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25
  26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29
  20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27
  28 23 24 25 26]]","[[15.34749017]
 [15.34749017]]",debiased_sinkhorn,,minmax,,,,0.2,4000.0
0.1,0.005668189411484919,[24.50858885 24.50799153],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,1000.0
0.1,0.005668189411484919,[24.50858885 24.50799153],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,500.0
0.1,0.005668189411484919,[24.50858885 24.50799153],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,750.0
0.1,0.20931657643384552,[24.48142264 24.54146726],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,100.0
0.1,0.2096547984112973,[24.48162287 24.54145897],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,300.0
0.1,0.21181220525095748,[24.48177067 24.54142746],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,500.0
0.1,0.005760731409881581,[24.50848226 24.50796246],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,1000.0
0.1,0.005760731409881581,[24.50848226 24.50796246],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,100.0
0.1,0.005760731409881581,[24.50848226 24.50796246],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,750.0
0.1,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000000.0
0.1,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000.0
0.1,0.006038675776373643,[24.53734981 24.52980194],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[479.1498097 ]
 [476.67571383]]",debiased_sinkhorn,,minmax,,,,1.0,100.0
0.2,0.05079820441745362,[24.43322535 24.58756342],"[[22 22 23 23 23 23 23 24 24 24 24 24 24 25 25 25 25 25 25 26 26 26 26 27
  27]
 [24 25 23 24 25 26 27 22 23 24 25 26 27 22 23 24 25 26 27 23 24 25 26 24
  25]]","[[4.90713766]
 [5.09901951]]",debiased_sinkhorn,,minmax,,,,0.001,1000000.0
0.2,0.3847402111242383,[24.56639165 24.59068313],"[[ 0  0  0 ... 49 49 49]
 [14 15 16 ... 30 31 32]]","[[430.69105881]
 [409.91945147]]",debiased_sinkhorn,,minmax,,,,0.1,100.0
0.2,0.5183193049096956,[24.16088036 24.67874449],"[[17 17 18 18 18 18 18 18 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24
  25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26
  27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 29 29 29
  29 29 29 29 29 30 30 30 30 30 30 30 31 31 31 31]
 [24 25 22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  19 20 21 22 23 24 25 26 27 28 29 30 19 20 21 22 23 24 25 26 27 28 29 30
  19 20 21 22 23 24 25 26 27 28 29 30 19 20 21 22 23 24 25 26 27 28 29 30
  20 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 21 22 23
  24 25 26 27 28 22 23 24 25 26 27 28 23 24 25 26]]","[[29.93694354]
 [24.58717983]]",debiased_sinkhorn,,minmax,,,,0.1,300.0
0.2,0.6249259522350076,[24.20600995 24.72812637],"[[19 19 19 19 19 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22 22 22
  22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24
  24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 30 30]
 [23 24 25 26 27 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 29 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 21 22
  23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27 24 25]]","[[20.48696633]
 [17.51781049]]",debiased_sinkhorn,,minmax,,,,0.1,500.0
0.2,0.01006840217307152,[24.43611316 24.46625504],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[343.42653008]
 [342.84325499]]",debiased_sinkhorn,,minmax,,,,0.2,2500.0
0.2,0.01006840217307152,[24.43611316 24.46625504],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[343.42653008]
 [342.84325499]]",debiased_sinkhorn,,minmax,,,,0.2,3000.0
0.2,0.01006840217307152,[24.43611316 24.46625504],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[343.42653008]
 [342.84325499]]",debiased_sinkhorn,,minmax,,,,0.2,4000.0
0.2,0.005423268295197575,[24.50496006 24.50623865],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,1000.0
0.2,0.005423268295197575,[24.50496006 24.50623865],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,500.0
0.2,0.005423268295197575,[24.50496006 24.50623865],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,750.0
0.2,0.20720985695959024,[24.48688138 24.53011997],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,100.0
0.2,0.20675181976021265,[24.48702134 24.53015866],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,300.0
0.2,0.20829249246943118,[24.48712298 24.530167  ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,500.0
0.2,0.0055432732844750195,[24.50490489 24.50622742],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,1000.0
0.2,0.0055432732844750195,[24.50490489 24.50622742],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,100.0
0.2,0.0055432732844750195,[24.50490489 24.50622742],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.7,750.0
0.2,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000000.0
0.2,,,,,debiased_sinkhorn,,minmax,,,,1.0,1000.0
0.2,0.005963702144637917,[24.49991642 24.54686388],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[492.31259428]
 [494.52563989]]",debiased_sinkhorn,,minmax,,,,1.0,100.0
0.5,0.020510337372894562,[24.7567859  24.39854622],"[[22 23 23 23 23 24 24 24 24 25 25 25 25 25 25 26 26 26 26 27 27 28]
 [24 23 24 25 26 23 24 25 26 21 23 24 25 26 27 23 24 25 26 23 25 24]]","[[4.96350316]
 [4.5327094 ]]",debiased_sinkhorn,,minmax,,,,0.001,1000000.0
0.5,0.27798229418068215,[24.49536553 24.51608694],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.1,100.0
0.5,0.3248511677974098,[24.44153152 24.45660233],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[507.21237185]
 [505.06610905]]",debiased_sinkhorn,,minmax,,,,0.1,300.0
0.5,0.35905009673507854,[24.43514054 24.41569525],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 45 46 47]]","[[478.7755815 ]
 [468.85015812]]",debiased_sinkhorn,,minmax,,,,0.1,500.0
0.5,0.005206341202660798,[24.50134471 24.50304202],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.2,2500.0
0.5,0.005206341202660798,[24.50134471 24.50304202],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.2,3000.0
0.5,0.005206341202660798,[24.50134471 24.50304202],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.2,4000.0
0.5,0.005203526868264474,[24.50133315 24.5030363 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,1000.0
0.5,0.005203526868264474,[24.50133315 24.5030363 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,500.0
0.5,0.005203526868264474,[24.50133315 24.5030363 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.5,750.0
0.5,0.20428850453200076,[24.49501759 24.51556549],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,100.0
0.5,0.20275203352966178,[24.49507433 24.5156531 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,300.0
0.5,0.20310756506464478,[24.49509592 24.51568222],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,minmax,,,,0.6,500.0
