noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0.1,0.003548219354240562,[23.28869175 25.75046958],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23
  24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.65850436]
 [18.45686631]]",kbcm,,,,0.01,100.0,5.0,,
0.1,0.0012361908738863908,[23.49152214 25.66206309],"[[13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15
  15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
  16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 34
  34 34 34 34 34 34]
 [23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 30 31 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
  36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22
  23 24 25 26 27 28]]","[[77.50319266]
 [78.08510315]]",kbcm,,,,0.05,100.0,5.0,,
0.1,0.0008090818438534933,[23.64106381 25.64891625],"[[ 8  8  8 ... 39 39 39]
 [22 23 24 ... 28 29 30]]","[[167.46857888]
 [170.49465848]]",kbcm,,,,0.1,100.0,5.0,,
0.1,0.0005587806046978267,[23.91226861 25.4069742 ],"[[ 0  0  0 ... 48 48 48]
 [23 24 25 ... 25 26 27]]","[[372.81997234]
 [376.8781006 ]]",kbcm,,,,0.25,100.0,5.0,,
0.1,0.0004905873360697188,[24.23772736 24.94410868],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 39 40 41]]","[[474.98674379]
 [475.09988044]]",kbcm,,,,0.4,100.0,5.0,,
0.1,0.000466000110759095,[24.34005669 24.80091447],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",kbcm,,,,0.5,100.0,5.0,,
0.1,0.00044907896838903915,[24.39064056 24.69421112],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,5.0,,
0.1,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,5.0,,
0.2,0.003883854743981787,[23.41944385 25.66789651],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 27 27 27 27 27]
 [23 24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24
  25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 24 25 26 27 28]]","[[11.44628952]
 [11.28420725]]",kbcm,,,,0.001,100.0,5.0,,
0.2,0.002294257375487757,[23.38906519 25.82659836],"[[18 18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 28 28 28 28
  28 28 29 29]
 [25 26 27 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25
  26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28
  29 30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 30 23 24 25 26
  27 28 25 26]]","[[20.174241  ]
 [19.72358994]]",kbcm,,,,0.01,100.0,5.0,,
0.2,0.0009309801813178452,[23.52739952 25.94251087],"[[11 11 11 ... 36 36 36]
 [22 23 24 ... 28 29 30]]","[[116.57383123]
 [126.91574335]]",kbcm,,,,0.05,100.0,5.0,,
0.2,0.0006915625773661587,[23.84368966 25.52680138],"[[ 5  5  5 ... 43 43 43]
 [23 24 25 ... 24 25 26]]","[[243.89756557]
 [253.14600451]]",kbcm,,,,0.1,100.0,5.0,,
0.2,0.0005465364005108989,[24.15657109 25.07868838],"[[ 0  0  0 ... 49 49 49]
 [16 17 18 ... 30 31 32]]","[[420.91760522]
 [422.78738032]]",kbcm,,,,0.25,100.0,5.0,,
0.2,0.0004955585630718032,[24.30593747 24.81199683],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 41 42 43]]","[[486.84906132]
 [486.74277802]]",kbcm,,,,0.4,100.0,5.0,,
0.2,0.00047485906061986877,[24.36689509 24.70759885],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 45 46 47]]","[[506.50868884]
 [506.50868884]]",kbcm,,,,0.5,100.0,5.0,,
0.2,0.0004598940707818613,[24.4128654  24.65302923],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,5.0,,
0.2,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,5.0,,
0.5,0.0012465364612579929,[22.65414339 28.38334603],"[[17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29]
 [24 25 26 27 28 24 25 26 27 28 29 30 31 32 33 34 35 36 23 24 25 26 27 28
  29 30 31 32 33 34 35 36 37 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36
  37 38 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 36 37 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 36 37 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 21 22 23 24 25 26 27 28 29 30 31 32
  33 22 23 24 25 26 27 28 29 30 31 23 24 25 26 27 28 29 30 27 28 29]]","[[28.41198627]
 [40.60877109]]",kbcm,,,,0.001,100.0,5.0,,
0.5,0.0008842241590501972,[23.36435345 26.15346394],"[[11 11 11 ... 34 34 34]
 [30 31 32 ... 26 27 28]]","[[ 96.50864943]
 [132.42590367]]",kbcm,,,,0.01,100.0,5.0,,
0.5,0.0006074001278230481,[24.17626385 25.16356454],"[[ 2  2  2 ... 46 46 46]
 [30 31 32 ... 36 37 38]]","[[374.99977908]
 [380.83011005]]",kbcm,,,,0.05,100.0,5.0,,
0.5,0.0005666444833734178,[24.10195595 25.13222092],"[[ 0  0  0 ... 48 48 48]
 [25 26 27 ... 30 31 32]]","[[413.34782727]
 [420.16056929]]",kbcm,,,,0.1,100.0,5.0,,
0.5,0.0005360456384754953,[24.26062513 24.82597193],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[461.81719692]
 [461.87292592]]",kbcm,,,,0.25,100.0,5.0,,
0.5,0.0005038591246168248,[24.36179566 24.69720319],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[498.81896826]
 [498.72495685]]",kbcm,,,,0.4,100.0,5.0,,
0.5,0.0004874240109927108,[24.4056107  24.63459581],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 46 47 48]]","[[508.75811703]
 [508.75811703]]",kbcm,,,,0.5,100.0,5.0,,
0.5,0.000474582475264094,[24.43492223 24.59970111],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,5.0,,
0.5,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,5.0,,
1,0.0007015246523679267,[22.85339748 26.04464207],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 36 43 44]]","[[381.14684384]
 [364.1175721 ]]",kbcm,,,,0.001,100.0,5.0,,
1,0.0005858558688192949,[24.27198129 24.98158916],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 45 46 47]]","[[465.77364511]
 [464.2005562 ]]",kbcm,,,,0.01,100.0,5.0,,
1,0.0004920296391956682,[24.2856041  24.83174244],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[491.59671875]
 [491.38222594]]",kbcm,,,,0.05,100.0,5.0,,
1,0.0005071391792249416,[24.27906079 24.82009748],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[478.42939885]
 [478.55923111]]",kbcm,,,,0.1,100.0,5.0,,
1,0.000522165200282918,[24.3412363  24.71407415],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.26420626]
 [477.2549233 ]]",kbcm,,,,0.25,100.0,5.0,,
1,0.0004982104586654424,[24.40164276 24.62140595],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 44 45 46]]","[[502.42142473]
 [502.42142473]]",kbcm,,,,0.4,100.0,5.0,,
1,0.0004837970497005999,[24.43086136 24.58840456],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[509.91396814]
 [509.91396814]]",kbcm,,,,0.5,100.0,5.0,,
1,0.00047207394985840454,[24.44600765 24.57041842],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,5.0,,
1,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,5.0,,
0,0.00870210599562756,[22.61834244 28.88117111],"[[ 0 19 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 33 31 32 33 34 31 32 33 34 24 25 31 32 33 34 35 23 24 25 26 31
  32 33 34 23 24 25 26 32 33 34 24 25 26 24 25 26  0]]","[[26.01172344]
 [30.69519705]]",Tlp,,minmax,,0.001,,5.0,0.001,10-100
0,0.00870210599562756,[22.61834244 28.88117111],"[[ 0 19 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 33 31 32 33 34 31 32 33 34 24 25 31 32 33 34 35 23 24 25 26 31
  32 33 34 23 24 25 26 32 33 34 24 25 26 24 25 26  0]]","[[26.01172344]
 [30.69519705]]",Tlp,,zeroone,,0.001,,5.0,0.001,10-100
0,0.008725337303137185,[22.61897266 28.87952   ],"[[ 0 19 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 33 31 32 33 34 31 32 33 34 24 25 31 32 33 34 35 23 24 25 26 31
  32 33 34 23 24 25 26 32 33 34 24 25 26 24 25 26  0]]","[[26.01172344]
 [30.69519705]]",Tlp,,minmax,,0.001,,5.0,0.05,10-100
0,0.008725337303137185,[22.61897266 28.87952   ],"[[ 0 19 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 33 31 32 33 34 31 32 33 34 24 25 31 32 33 34 35 23 24 25 26 31
  32 33 34 23 24 25 26 32 33 34 24 25 26 24 25 26  0]]","[[26.01172344]
 [30.69519705]]",Tlp,,zeroone,,0.001,,5.0,0.05,10-100
0,0.008749214661450871,[22.6196156  28.87783182],"[[ 0 19 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 33 31 32 33 34 31 32 33 34 24 25 31 32 33 34 35 23 24 25 26 31
  32 33 34 23 24 25 26 32 33 34 24 25 26 24 25 26  0]]","[[26.01172344]
 [30.69519705]]",Tlp,,minmax,,0.001,,5.0,0.1,10-100
0,0.008749214661450871,[22.6196156  28.87783182],"[[ 0 19 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 33 31 32 33 34 31 32 33 34 24 25 31 32 33 34 35 23 24 25 26 31
  32 33 34 23 24 25 26 32 33 34 24 25 26 24 25 26  0]]","[[26.01172344]
 [30.69519705]]",Tlp,,zeroone,,0.001,,5.0,0.1,10-100
0,0.009049783525811525,[22.67991911 28.59372226],"[[ 0 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23
  24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 31 32 33 34 31 32 33 34 24 25 31 32 33 34 23 24 25 31 32 33 34
  23 24 25 26 32 33 24 25 26 24 25 26  0]]","[[25.85824141]
 [29.98062437]]",Tlp,,minmax,,0.001,,5.0,0.7,10-100
0,0.009049783525811525,[22.67991911 28.59372226],"[[ 0 19 19 20 20 20 20 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23
  24 24 24 24 24 24 25 25 25 26 26 26 49]
 [49 31 32 31 32 33 34 31 32 33 34 24 25 31 32 33 34 23 24 25 31 32 33 34
  23 24 25 26 32 33 24 25 26 24 25 26  0]]","[[25.85824141]
 [29.98062437]]",Tlp,,zeroone,,0.001,,5.0,0.7,10-100
0,0.006877488531619778,[23.43433911 25.77003935],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28
  29 30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.05164569]
 [17.63421439]]",Tlp,,minmax,,0.01,,5.0,0.001,10-100
0,0.006877488531619778,[23.43433911 25.77003935],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28
  29 30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.05164569]
 [17.63421439]]",Tlp,,zeroone,,0.01,,5.0,0.001,10-100
0,0.006878615101600424,[23.42980699 25.72816603],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29
  30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.04713029]
 [17.23571198]]",Tlp,,minmax,,0.01,,5.0,0.05,10-100
0,0.006878615101600424,[23.42980699 25.72816603],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29
  30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.04713029]
 [17.23571198]]",Tlp,,zeroone,,0.01,,5.0,0.05,10-100
0,0.006879765187625647,[23.42980442 25.72817239],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29
  30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.04713029]
 [17.23571198]]",Tlp,,minmax,,0.01,,5.0,0.1,10-100
0,0.006879765187625647,[23.42980442 25.72817239],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29
  30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.04713029]
 [17.23571198]]",Tlp,,zeroone,,0.01,,5.0,0.1,10-100
0,0.0068936077067902135,[23.4297735  25.72824895],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29
  30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.04713029]
 [17.23571198]]",Tlp,,minmax,,0.01,,5.0,0.7,10-100
0,0.0068936077067902135,[23.4297735  25.72824895],"[[19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [23 24 25 26 27 28 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24
  25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29
  30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.04713029]
 [17.23571198]]",Tlp,,zeroone,,0.01,,5.0,0.7,10-100
0,0.001999124165459909,[23.40806261 25.8069635 ],"[[14 14 14 14 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16
  16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 33 33]
 [24 25 26 27 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28 29 30
  31 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22 23 24 25 26 27
  28 29 30 25 26]]","[[58.50226798]
 [58.40075739]]",Tlp,,minmax,,0.05,,5.0,0.001,10-100
