noise_level,max_amplitude,max_amplitude_location,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
0.05,0.002613472459314364,"(array([27]), array([17]))","[[19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33
  33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35
  35 36 36 36 36 36]
 [13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 11 12 13 14 15 16 17 18 19 20 21 22 23 12 13 14 15 16 17 18 19 20
  21 15 16 17 18 19]]","[[52.75570884]
 [54.96119843]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.1,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
0.1,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
0.1,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
0.1,0.010258428635268815,"(array([27]), array([17]))","[[23 23 23 23 23 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 26 26 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 29
  29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 31 31 31 31 31]
 [15 16 17 18 19 14 15 16 17 18 19 20 14 15 16 17 18 19 20 21 13 14 15 16
  17 18 19 20 21 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 13
  14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19]]","[[13.63710337]
 [13.4120227 ]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
0.1,0.007383776955106922,"(array([27]), array([17]))","[[22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29
  29 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 32 32 32 32 32]
 [16 17 18 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16 17
  18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19
  20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21
  22 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19]]","[[18.58047477]
 [18.8776858 ]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
0.1,0.008967256762570642,"(array([27]), array([17]))","[[23 23 23 23 23 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31 31 31
  31 32 32 32]
 [15 16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15
  16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20
  21 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 21 14 15 16 17 18 19
  20 16 17 18]]","[[15.54196357]
 [14.76370906]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
0.1,0.002637273483385236,"(array([27]), array([17]))","[[19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33
  34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 36 36
  36 36 36]
 [13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  11 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 15 16
  17 18 19]]","[[52.3754095 ]
 [54.16022145]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.1,0.007469125392840788,"(array([27]), array([17]))","[[22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29
  29 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 32 32 32 32 32]
 [16 17 18 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16 17
  18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19
  20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21
  22 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19]]","[[18.58047477]
 [18.8776858 ]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
0.1,0.0022190089397963906,"(array([27]), array([17]))","[[18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34
  34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35 36 36 36
  36 36 36 36 36 36 36 37 37 37 37]
 [13 14 15 16 17 18 19 20 11 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13
  14 15 16 17 18 19 20 21 22 23  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 11 12 13 14 15 16 17 18 19 20 21 22 23 12 13 14
  15 16 17 18 19 20 21 15 16 17 18]]","[[63.73391863]
 [65.10998078]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
0.1,0.006485986414307961,"(array([27]), array([17]))","[[22 22 22 22 22 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29
  29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31
  31 31 32 32 32 32 32 32 32 33]
 [15 16 17 18 19 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 12
  13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14
  15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16
  17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19
  20 21 14 15 16 17 18 19 20 17]]","[[21.32409391]
 [20.95232684]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
0.2,0.0026898825437918538,"(array([27]), array([17]))","[[19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32
  32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34
  34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 36 36 36 36]
 [13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20 21 22 23 11 12 13
  14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 15 16 17 18]]","[[51.9635365 ]
 [52.94333006]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.5,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
0.5,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
0.5,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
0.5,0.01446151339853241,"(array([27]), array([17]))","[[24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27
  27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 30 30 30 30 30 30 31 31]
 [15 16 17 18 14 15 16 17 18 19 13 14 15 16 17 18 19 20 13 14 15 16 17 18
  19 20 13 14 15 16 17 18 19 20 14 15 16 17 18 19 14 15 16 17 18 19 16 17]]","[[9.53720784]
 [9.59166305]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
0.5,0.009434912246266523,"(array([27]), array([17]))","[[23 23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31
  31 31 32 32]
 [14 15 16 17 18 19 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 12 13
  14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 12 13 14 15 16 17
  18 19 20 21 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 14 15 16 17
  18 19 16 17]]","[[15.30823652]
 [15.01665742]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
0.5,0.012093489265308486,"(array([27]), array([17]))","[[23 23 23 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29
  29 30 30 30 30 30 30 31 31 31 31]
 [15 16 17 14 15 16 17 18 19 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19
  20 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19
  20 14 15 16 17 18 19 15 16 17 18]]","[[12.24191189]
 [11.24081546]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
0.5,0.002897745381969575,"(array([27]), array([16]))","[[19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33
  33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 35 35 35
  35 35 35 35 35]
 [13 14 15 16 17 18 19 12 13 14 15 16 17 18 19 20 21 10 11 12 13 14 15 16
  17 18 19 20 21 22 10 11 12 13 14 15 16 17 18 19 20 21 22 23  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 10 11 12
  13 14 15 16 17 18 19 20 21 22 11 12 13 14 15 16 17 18 19 20 21 13 14 15
  16 17 18 19 20]]","[[48.15790354]
 [49.57212844]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.5,0.009607343676566064,"(array([27]), array([16]))","[[23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31 31 31
  32 32]
 [14 15 16 17 18 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 12 13 14
  15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19
  20 21 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 14 15 16 17 18 19
  16 17]]","[[14.99932431]
 [14.55743518]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
0.5,0.0024198831497426504,"(array([27]), array([16]))","[[18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32
  32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34
  34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 36 36
  36 36 36 36 36 36]
 [14 15 16 17 18 11 12 13 14 15 16 17 18 19 20 21 10 11 12 13 14 15 16 17
  18 19 20 21 22  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 11 12 13 14 15 16 17 18 19 20 21 12 13
  14 15 16 17 18 19]]","[[58.31418539]
 [58.94336034]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
0.5,0.008070079168301407,"(array([27]), array([17]))","[[22 22 23 23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28
  28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30
  30 30 31 31 31 31 31 31 31 32 32 32 32]
 [16 17 14 15 16 17 18 19 13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19
  20 21 12 13 14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 12 13
  14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18
  19 20 13 14 15 16 17 18 19 15 16 17 18]]","[[17.31609248]
 [16.56963914]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
1.0,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
1.0,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
1.0,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
1.0,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
1.0,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
1.0,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
1.0,0.0,"(array([ 0,  0,  0, ..., 49, 49, 49]), array([ 0,  1,  2, ..., 47, 48, 49]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
1.0,0.014628923968912294,"(array([27]), array([15]))","[[24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 30 30 30 30 30 30 31 31
  31]
 [14 15 16 17 13 14 15 16 17 18 12 13 14 15 16 17 18 12 13 14 15 16 17 18
  19 12 13 14 15 16 17 18 19 12 13 14 15 16 17 18 13 14 15 16 17 18 14 15
  16]]","[[9.89949494]
 [9.61185493]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
