noise_level,max_amplitude,barycenter_dist,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
0.05,0.002613472459314364,[27.29838593 16.84771586],"[[19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33
  33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35
  35 36 36 36 36 36]
 [13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 11 12 13 14 15 16 17 18 19 20 21 22 23 12 13 14 15 16 17 18 19 20
  21 15 16 17 18 19]]","[[52.75570884]
 [54.96119843]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.1,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
0.1,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
0.1,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
0.1,0.010258428635268815,[27.06855804 17.07237566],"[[23 23 23 23 23 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 26 26 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 29
  29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 31 31 31 31 31]
 [15 16 17 18 19 14 15 16 17 18 19 20 14 15 16 17 18 19 20 21 13 14 15 16
  17 18 19 20 21 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 13
  14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19]]","[[13.63710337]
 [13.4120227 ]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
0.1,0.007383776955106922,[27.13710853 17.06938309],"[[22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29
  29 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 32 32 32 32 32]
 [16 17 18 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16 17
  18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19
  20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21
  22 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19]]","[[18.58047477]
 [18.8776858 ]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
0.1,0.008967256762570642,[27.28178368 17.11075073],"[[23 23 23 23 23 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31 31 31
  31 32 32 32]
 [15 16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15
  16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20
  21 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 21 14 15 16 17 18 19
  20 16 17 18]]","[[15.54196357]
 [14.76370906]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
0.1,0.002637273483385236,[27.25681942 16.77078175],"[[19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33
  34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 36 36
  36 36 36]
 [13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  11 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 15 16
  17 18 19]]","[[52.3754095 ]
 [54.16022145]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.1,0.007469125392840788,[27.14083691 17.06269484],"[[22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29
  29 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 32 32 32 32 32]
 [16 17 18 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16 17
  18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19
  20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21
  22 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19]]","[[18.58047477]
 [18.8776858 ]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
0.1,0.0022190089397963906,[27.2651588  16.52495978],"[[18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34
  34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35 36 36 36
  36 36 36 36 36 36 36 37 37 37 37]
 [13 14 15 16 17 18 19 20 11 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13
  14 15 16 17 18 19 20 21 22 23  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 11 12 13 14 15 16 17 18 19 20 21 22 23 12 13 14
  15 16 17 18 19 20 21 15 16 17 18]]","[[63.73391863]
 [65.10998078]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
0.1,0.006485986414307961,[27.19343547 17.02516169],"[[22 22 22 22 22 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29
  29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31
  31 31 32 32 32 32 32 32 32 33]
 [15 16 17 18 19 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 12
  13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14
  15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16
  17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19
  20 21 14 15 16 17 18 19 20 17]]","[[21.32409391]
 [20.95232684]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
0.2,0.0026898825437918538,[27.22971254 16.61024042],"[[19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32
  32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34
  34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 36 36 36 36]
 [13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20 21 22 23 11 12 13
  14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 15 16 17 18]]","[[51.9635365 ]
 [52.94333006]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.5,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
0.5,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
0.5,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
0.5,0.01446151339853241,[27.23602387 16.48804651],"[[24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27
  27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 30 30 30 30 30 30 31 31]
 [15 16 17 18 14 15 16 17 18 19 13 14 15 16 17 18 19 20 13 14 15 16 17 18
  19 20 13 14 15 16 17 18 19 20 14 15 16 17 18 19 14 15 16 17 18 19 16 17]]","[[9.53720784]
 [9.59166305]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
0.5,0.009434912246266523,[27.11941389 16.50242157],"[[23 23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 28 28 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31
  31 31 32 32]
 [14 15 16 17 18 19 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 12 13
  14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 12 13 14 15 16 17
  18 19 20 21 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 14 15 16 17
  18 19 16 17]]","[[15.30823652]
 [15.01665742]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
0.5,0.012093489265308486,[27.0824301  16.47686783],"[[23 23 23 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29
  29 30 30 30 30 30 30 31 31 31 31]
 [15 16 17 14 15 16 17 18 19 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19
  20 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19
  20 14 15 16 17 18 19 15 16 17 18]]","[[12.24191189]
 [11.24081546]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
0.5,0.002897745381969575,[27.08861137 16.25058633],"[[19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33
  33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 35 35 35
  35 35 35 35 35]
 [13 14 15 16 17 18 19 12 13 14 15 16 17 18 19 20 21 10 11 12 13 14 15 16
  17 18 19 20 21 22 10 11 12 13 14 15 16 17 18 19 20 21 22 23  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 10 11 12
  13 14 15 16 17 18 19 20 21 22 11 12 13 14 15 16 17 18 19 20 21 13 14 15
  16 17 18 19 20]]","[[48.15790354]
 [49.57212844]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.5,0.009607343676566064,[27.1838573  16.41312073],"[[23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31 31 31
  32 32]
 [14 15 16 17 18 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 12 13 14
  15 16 17 18 19 20 12 13 14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19
  20 21 13 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 14 15 16 17 18 19
  16 17]]","[[14.99932431]
 [14.55743518]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
0.5,0.0024198831497426504,[27.14265842 15.95204014],"[[18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32
  32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34
  34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 36 36
  36 36 36 36 36 36]
 [14 15 16 17 18 11 12 13 14 15 16 17 18 19 20 21 10 11 12 13 14 15 16 17
  18 19 20 21 22  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25  7  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  7  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 11 12 13 14 15 16 17 18 19 20 21 12 13
  14 15 16 17 18 19]]","[[58.31418539]
 [58.94336034]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
0.5,0.008070079168301407,[27.15733225 16.45693506],"[[22 22 23 23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28
  28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30
  30 30 31 31 31 31 31 31 31 32 32 32 32]
 [16 17 14 15 16 17 18 19 13 14 15 16 17 18 19 20 12 13 14 15 16 17 18 19
  20 21 12 13 14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 12 13
  14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18
  19 20 13 14 15 16 17 18 19 15 16 17 18]]","[[17.31609248]
 [16.56963914]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
1.0,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
1.0,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
1.0,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
1.0,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
1.0,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
1.0,,,,,debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
1.0,,,,,debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
1.0,0.014628923968912294,[27.39650718 15.32431146],"[[24 24 24 24 25 25 25 25 25 25 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 30 30 30 30 30 30 31 31
  31]
 [14 15 16 17 13 14 15 16 17 18 12 13 14 15 16 17 18 12 13 14 15 16 17 18
  19 12 13 14 15 16 17 18 19 12 13 14 15 16 17 18 13 14 15 16 17 18 14 15
  16]]","[[9.89949494]
 [9.61185493]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
1.0,0.002843098115665711,[27.21112347 15.13895001],"[[19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34
  35 35 35 35 35 35 35 35 35 36 36 36 36]
 [12 13 14 15 16 17 18 10 11 12 13 14 15 16 17 18 19 20  9 10 11 12 13 14
  15 16 17 18 19 20 21  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24  7  8  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24  7  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  7
   8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
   9 10 11 12 13 14 15 16 17 18 19 20 21 10 11 12 13 14 15 16 17 18 19 20
  11 12 13 14 15 16 17 18 19 13 14 15 16]]","[[50.52526469]
 [50.42169995]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
1.0,0.011751989497644002,[27.29669113 15.35009556],"[[23 23 24 24 24 24 24 24 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 30
  30 30 30 30 30 30 31 31 31 31 31]
 [15 16 13 14 15 16 17 18 12 13 14 15 16 17 18 12 13 14 15 16 17 18 19 12
  13 14 15 16 17 18 19 12 13 14 15 16 17 18 19 12 13 14 15 16 17 18 19 12
  13 14 15 16 17 18 13 14 15 16 17]]","[[12.24952438]
 [11.29646712]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
